id,batch_size,n_instances,epochs_trained,efforts,arch_hidden_layers,arch_shape,arch_depth,arch_activation_fn,arch_dropout_rate,arch_optimizer_type,arch_learning_rate,arch_weight_decay,arch_momentum,arch_batch_size,arch_use_skip_connections,arch_initializer,arch_lr_scheduler,arch_scheduler_params,arch_seed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,forecasted_val_acc,score,fcst_greater_than_baseline,slope_val_acc,var_val_acc,gap_val_acc,p_sigmoid,p_mc,p_above_goal,last_train_acc,last_train_loss,last_val_acc,last_val_loss
21,32,"[54, 108, 216, 432]",3,"[2, 6, 13]","[84, 78, 33, 42, 96, 80, 77, 40]",irregular,8,<class 'torch.nn.modules.activation.LeakyReLU'>,0.1,<class 'torch.optim.adam.Adam'>,0.003513664759447635,0.001,,32,False,kaiming_normal,cosine,{'T_max': 10},273,"[1.577623513009813, 1.3839746934396249, 1.2608504604410242]","[0.3148148148148148, 0.3333333333333333, 0.38425925925925924]","[1.3608907531289494, 1.3121787379769718, 1.2068884162341846]","[0.3161764705882353, 0.3602941176470588, 0.4411764705882353]",[],[],1.0,0.0831891179974263,True,0.011363636363636364,0.0026792579777008842,0.1029411764705882,0.0017881720667019142,0.998,0.6991364516200106,0.38425925925925924,1.2608504604410242,0.4411764705882353,1.2068884162341846
10,1024,"[54, 108, 216, 432]",3,"[1, 2, 3]","[97, 87, 85, 77, 61, 59, 48, 37, 33, 5, 33, 37, 48, 59, 61, 77, 85, 87, 97]",hourglass,18,<class 'torch.nn.modules.activation.Sigmoid'>,0.1,<class 'torch.optim.rmsprop.RMSprop'>,0.00943873816172429,0.001,,1024,True,xavier_normal,cosine,{'T_max': 10},130,"[1.4195222854614258, 3.5078554153442383, 3.231187105178833]","[0.24074074074074073, 0.25, 0.24074074074074073]","[3.4989709854125977, 2.881004810333252, 1.7184576988220215]","[0.21323529411764705, 0.33088235294117646, 0.23529411764705882]",[],[],1.0,0.08318820955351888,True,0.011029411764705885,0.0026071703191080354,-0.03676470588235292,0.0017627229749476617,0.998,0.6991288168924843,0.24074074074074073,3.231187105178833,0.23529411764705882,1.7184576988220215
11,64,"[54, 108, 216, 432]",3,"[1, 3, 7]","[5, 5, 5, 5, 5, 5, 5]",constant,7,<class 'torch.nn.modules.activation.LeakyReLU'>,0.1,<class 'torch.optim.sgd.SGD'>,0.00017764530198530006,0.0001,0.99,64,True,xavier_uniform,cosine,{'T_max': 50},143,"[2.693100929260254, 2.7277385923597546, 2.8096622581835144]","[0.2777777777777778, 0.3055555555555556, 0.2824074074074074]","[2.2712976932525635, 2.2066603267894074, 1.9616355895996094]","[0.2647058823529412, 0.25735294117647056, 0.2647058823529412]",[],[],0.7721470588235302,4.072590199555228e-07,False,0.0,1.2014609765474913e-05,0.0036764705882353366,1.141208514683127e-05,0.0,3.4236255440493816e-06,0.2824074074074074,2.8096622581835144,0.2647058823529412,1.9616355895996094
19,128,"[54, 108, 216, 432]",3,"[1, 2, 4]","[4, 5, 9, 20, 24, 28, 29, 40, 47, 48, 57, 63, 81, 82, 86, 99]",inv_pyramid,16,<class 'torch.nn.modules.activation.GELU'>,0.3,<class 'torch.optim.sgd.SGD'>,0.0007413684681001067,0.0,0.8,128,True,kaiming_normal,exponential,{'gamma': 0.9},247,"[18.8962459564209, 27.452625274658203, 29.15041944715712]","[0.2037037037037037, 0.2222222222222222, 0.3194444444444444]","[2.5050333107219025, 3.2289370789247402, 2.2782300780801212]","[0.40441176470588236, 0.40441176470588236, 0.39705882352941174]",[],[],0.5918877162830215,1.0960798217655177e-08,False,-0.0024509803921568727,1.2014609765474913e-05,-0.007352941176470618,3.102111347964804e-07,0.0,9.306334043894413e-08,0.3194444444444444,29.15041944715712,0.39705882352941174,2.2782300780801212
24,128,"[54, 108, 216, 432]",3,"[1, 2, 4]","[100, 98, 97, 91, 90, 87, 61, 59, 51, 45, 44, 43, 41, 37, 32, 27, 23, 22, 21, 18, 7, 3]",pyramid,22,<class 'torch.nn.modules.activation.GELU'>,0.1,<class 'torch.optim.rmsprop.RMSprop'>,0.00013912390999234374,1e-05,,128,False,xavier_normal,step,"{'step_size': 10, 'gamma': 0.5}",312,"[1.4825857877731323, 1.4747247695922852, 1.4727817994576913]","[0.24074074074074073, 0.24074074074074073, 0.24074074074074073]","[1.4033532282885384, 1.4024104581159704, 1.401055700638715]","[0.33088235294117646, 0.33088235294117646, 0.33088235294117646]",[],[],0.5798823529411765,8.599190891657368e-09,False,0.0,0.0,0.0,2.440532124011885e-07,0.0,7.321596372035656e-08,0.24074074074074073,1.4727817994576913,0.33088235294117646,1.401055700638715
27,128,"[54, 108, 216]",2,"[1, 2]","[4, 32, 128]",mutated,16,<class 'torch.nn.modules.activation.GELU'>,0.3,<class 'torch.optim.sgd.SGD'>,0.0007413684681001067,0.0,0.8,128,True,kaiming_normal,step,"{'gamma': 0.9, 'step_size': 5}",247,"[1.461901068687439, 1.4676125049591064]","[0.25925925925925924, 0.26851851851851855]","[1.4143898487091064, 1.411923142040477]","[0.33088235294117646, 0.3382352941176471]",[],[],0.4882352941176471,1.2807369079520304e-09,False,0.0,0.0,0.0,3.903449257530742e-08,0.0,1.1710347772592228e-08,0.26851851851851855,1.4676125049591064,0.3382352941176471,1.411923142040477
1,1024,"[54, 108, 216, 432]",3,"[1, 2, 3]","[21, 26, 31, 32, 85, 86, 88, 90, 90, 96]",inv_pyramid,10,<class 'torch.nn.modules.activation.LeakyReLU'>,0.1,<class 'torch.optim.adam.Adam'>,0.00392594540159191,1e-06,,1024,False,xavier_uniform,none,{},13,"[1.3832831382751465, 1.3848320245742798, 1.3833006620407104]","[0.24074074074074073, 0.25925925925925924, 0.25462962962962965]","[1.3990445137023926, 1.3905479907989502, 1.3790688514709473]","[0.23529411764705882, 0.23529411764705882, 0.23529411764705882]",[],[],0.48454411764705885,1.181576772458309e-09,False,0.0,7.703719777548943e-34,0.0,3.6256626637781814e-08,0.0,1.0876987991334545e-08,0.25462962962962965,1.3833006620407104,0.23529411764705882,1.3790688514709473
32,128,"[54, 108]",1,[1],"[4, 32]",mutated,16,<class 'torch.nn.modules.activation.GELU'>,0.3,<class 'torch.optim.sgd.SGD'>,0.0007413684681001067,0.0,,128,True,xavier_normal,step,"{'gamma': 0.9, 'step_size': 5}",104,[1.445280909538269],[0.16666666666666666],[1.384070129955516],[0.3235294117647059],[],[],0.47352941176470587,9.256842533793536e-10,False,0.0,0.0,0.0,2.9088069345299477e-08,0.0,8.726420803589845e-09,0.16666666666666666,1.445280909538269,0.3235294117647059,1.384070129955516
31,32,"[54, 108]",1,[2],"[5, 32]",mutated,7,<class 'torch.nn.modules.activation.LeakyReLU'>,0.1,<class 'torch.optim.sgd.SGD'>,0.00017764530198530006,0.0001,0.99,32,True,xavier_uniform,step,"{'gamma': 0.9, 'T_max': 50, 'step_size': 5}",143,[1.3851780184993037],[0.2962962962962963],[1.3877427437726189],[0.27941176470588236],[],[],0.4294117647058824,3.170162386892559e-10,False,0.0,0.0,0.0,1.203688101391586e-08,0.0,3.6110643041747585e-09,0.2962962962962963,1.3851780184993037,0.27941176470588236,1.3877427437726189
17,32,"[54, 108, 216, 432]",3,"[2, 6, 13]","[74, 65, 38, 32, 14, 14, 32, 38, 65, 74]",hourglass,9,<class 'torch.nn.modules.activation.Sigmoid'>,0.4,<class 'torch.optim.adamw.AdamW'>,0.008133656294905043,0.001,,32,True,kaiming_uniform,step,"{'step_size': 20, 'gamma': 0.9}",221,"[1.4370790146015309, 1.3916073551884405, 1.4534357521269057]","[0.2222222222222222, 0.24074074074074073, 0.23148148148148148]","[1.3834815936930038, 1.394901156425476, 1.4112304238712086]","[0.22058823529411764, 0.22058823529411764, 0.21323529411764705]",[],[],0.42213476744102074,2.5872985835080637e-10,False,-0.0006684491978609627,1.2014609765474823e-05,-0.00735294117647059,1.040404993963709e-08,0.0,3.1212149818911273e-09,0.23148148148148148,1.4534357521269057,0.21323529411764705,1.4112304238712086
28,128,"[54, 108, 216]",2,"[1, 2]","[96, 5, 9, 20, 24, 28, 29, 40, 47, 48, 57, 63, 81, 82, 86, 99]",mutated,16,<class 'torch.nn.modules.activation.GELU'>,0.3,<class 'torch.optim.adam.Adam'>,0.0007413684681001067,0.0,0.8,128,True,xavier_normal,exponential,"{'gamma': 0.9, 'step_size': 5}",247,"[1.3875231742858887, 1.3847993612289429]","[0.25925925925925924, 0.2777777777777778]","[1.3833592569126802, 1.383490099626429]","[0.23529411764705882, 0.23529411764705882]",[],[],0.3852941176470588,6.514443398043006e-11,False,0.0,0.0,0.0,4.9809597665305995e-09,0.0,1.49428792995918e-09,0.2777777777777778,1.3847993612289429,0.23529411764705882,1.383490099626429
29,1024,"[54, 108]",1,[1],"[21, 26, 31, 32, 85, 86, 88, 90, 90, 96]",inv_pyramid,10,<class 'torch.nn.modules.activation.LeakyReLU'>,0.1,<class 'torch.optim.adam.Adam'>,0.00392594540159191,1e-06,,1024,False,xavier_uniform,none,{},13,[1.3832831382751465],[0.24074074074074073],[1.3990445137023926],[0.23529411764705882],[],[],0.3852941176470588,6.514443398043006e-11,False,0.0,0.0,0.0,4.9809597665305995e-09,0.0,1.49428792995918e-09,0.24074074074074073,1.3832831382751465,0.23529411764705882,1.3990445137023926
26,1024,"[54, 108, 216]",2,"[1, 2]","[21, 26, 31, 32, 85, 86, 88, 90, 90, 96]",inv_pyramid,10,<class 'torch.nn.modules.activation.LeakyReLU'>,0.1,<class 'torch.optim.adam.Adam'>,0.00392594540159191,1e-06,,1024,False,xavier_uniform,none,{},13,"[1.3832831382751465, 1.3848320245742798]","[0.24074074074074073, 0.25925925925925924]","[1.3990445137023926, 1.3905479907989502]","[0.23529411764705882, 0.23529411764705882]",[],[],0.3852941176470588,6.514443398043006e-11,False,0.0,0.0,0.0,4.9809597665305995e-09,0.0,1.49428792995918e-09,0.25925925925925924,1.3848320245742798,0.23529411764705882,1.3905479907989502
30,32,"[54, 108]",1,[2],"[69, 69, 69, 69, 69, 69, 69, 69]",constant,8,<class 'torch.nn.modules.activation.GELU'>,0.0,<class 'torch.optim.sgd.SGD'>,0.05483294056687357,1e-06,0.8,32,True,kaiming_uniform,exponential,{'gamma': 0.9},15,[91.78997520164206],[0.3148148148148148],[46.59505507525276],[0.21323529411764705],[],[],0.36323529411764705,1.718444085249208e-12,False,0.0,0.0,0.0,3.204147986207625e-09,0.0,9.612443958622875e-10,0.3148148148148148,91.78997520164206,0.21323529411764705,46.59505507525276
6,1024,"[54, 108, 216, 432]",3,"[1, 2, 3]","[41, 41, 41, 41, 41, 41, 41, 41]",constant,8,<class 'torch.nn.modules.activation.GELU'>,0.5,<class 'torch.optim.rmsprop.RMSprop'>,0.016990095011907635,0.0,,1024,True,kaiming_normal,exponential,{'gamma': 0.99},78,"[92.96482849121094, 243.48727416992188, 24.14082145690918]","[0.2222222222222222, 0.2222222222222222, 0.22685185185185186]","[17.333375930786133, 1.757372498512268, 1.4148812294006348]","[0.23529411764705882, 0.27941176470588236, 0.21323529411764705]",[],[],0.36323529411764705,0.0,False,-0.011029411764705885,0.0007569204152249138,-0.04411764705882351,3.156007599285116e-09,0.0,9.46802279785535e-10,0.22685185185185186,24.14082145690918,0.21323529411764705,1.4148812294006348
