id,batch_size,n_instances,epochs_trained,efforts,arch_hidden_layers,arch_shape,arch_depth,arch_activation_fn,arch_dropout_rate,arch_optimizer_type,arch_learning_rate,arch_weight_decay,arch_momentum,arch_batch_size,arch_use_skip_connections,arch_initializer,arch_lr_scheduler,arch_scheduler_params,arch_seed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,forecasted_val_acc,score,fcst_greater_than_baseline,last_train_acc,last_train_loss,last_val_acc,last_val_loss,slope_val_acc,var_val_acc,gap_val_acc,p_sigmoid,p_mc,p_above_goal
32,128,"[37184, 74368]",1,[291],"[83, 11, 11, 72, 256]",mutated,3,<class 'torch.nn.modules.activation.GELU'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.020516704633678922,1e-05,,128,False,kaiming_normal,cosine,{'T_max': 10},70625,[0.9481487787118672],[0.5868653184165232],[0.7715021151868092],[0.6924980099395452],[],[],0.8424980099395453,2.0847135576907156e-06,False,0.5868653184165232,0.9481487787118672,0.6924980099395452,0.7715021151868092,0.0,0.0,0.0,4.698302821616592e-06,0.0,1.4094908464849779e-06
31,32,"[37184, 74368]",1,[1162],"[72, 11, 11, 55]",mutated,3,<class 'torch.nn.modules.activation.GELU'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.00041348319330092163,1e-06,,32,False,kaiming_uniform,cosine,{'T_max': 10},169500,[1.2131244435060045],[0.49419104991394147],[0.8886326622940895],[0.6024504636303005],[],[],0.7524504636303005,3.410423677565118e-07,False,0.49419104991394147,1.2131244435060045,0.6024504636303005,0.8886326622940895,0.0,0.0,0.0,7.758893944745959e-07,0.0,2.327668183423788e-07
16,64,"[37184, 74368, 148736, 297472]",3,"[581, 1743, 4067]","[94, 85, 81, 81, 79, 75, 55, 45, 40, 38, 35, 34, 28, 26, 23, 23, 17, 15, 12, 5, 4]",pyramid,21,<class 'torch.nn.modules.activation.GELU'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.0006585104721427294,1e-05,,64,False,xavier_uniform,none,{},226000,"[1.3439840647726995, 1.068908355629998, 0.9806796458266073]","[0.4211488812392427, 0.4882072934595525, 0.5286346277969018]","[1.0263447129327088, 0.9407332851629716, 0.88660280660796]","[0.4983218949678363, 0.5303887609991179, 0.6007078160968998]",[],[],0.7507078160968998,3.1773909043029704e-07,False,0.5286346277969018,0.9806796458266073,0.6007078160968998,0.88660280660796,2.9370602733523673e-05,0.001828436694706652,0.08635248811342267,7.234683368758822e-07,0.0,2.170405010627647e-07
0,512,"[37184, 74368, 148736, 297472]",3,"[73, 219, 510]","[68, 65, 64, 54, 48, 41, 36, 8, 36, 41, 48, 54, 64, 65, 68]",hourglass,14,<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.sgd.SGD'>,0.0007006700163436125,0.0,0.95,512,True,kaiming_uniform,step,"{'step_size': 5, 'gamma': 0.9}",0,"[1.526532867278987, 1.2390839132302394, 1.114000544695764]","[0.42128334767641995, 0.4706190834767642, 0.48836192986230637]","[1.2000452993207507, 1.0440963796687945, 0.9687911472389598]","[0.48835007852670986, 0.5183193132677868, 0.5279791742862675]",[],[],0.700680409948111,1.1845977819102334e-07,False,0.48836192986230637,1.114000544695764,0.5279791742862675,0.9687911472389598,9.068442965573832e-05,0.0002846592418424806,0.024644478389019175,2.751866570550184e-07,0.0,8.255599711650553e-08
17,1024,"[37184, 74368, 148736, 297472]",3,"[37, 110, 256]","[8, 10, 13, 19, 24, 32, 38, 41, 45, 50, 51, 60, 60, 61, 61, 68, 71, 82, 83, 93, 93]",triangular,21,<class 'torch.nn.modules.activation.GELU'>,0.1,<class 'torch.optim.sgd.SGD'>,0.02680569273344529,0.0001,0.8,1024,True,kaiming_normal,step,"{'step_size': 10, 'gamma': 0.9}",240125,"[1.544609448995935, 1.2163011098277343, 1.1912786332752536]","[0.4547654905335628, 0.4875349612736661, 0.4876963209982788]","[1.2208449267619874, 1.204500186017847, 1.065448707235585]","[0.4875970826789441, 0.4875970826789441, 0.48873733353413223]",[],[],0.6788063109009339,7.522464512711704e-08,False,0.4876963209982788,1.1912786332752536,0.48873733353413223,1.065448707235585,5.20662490953494e-06,2.8892711394606925e-07,0.0011402508551881518,1.7792860322404571e-07,0.0,5.3378580967213724e-08
15,1024,"[37184, 74368, 148736, 297472]",3,"[37, 110, 256]","[99, 99, 95, 54, 47, 27, 26, 24, 17, 24, 26, 27, 47, 54, 95, 99, 99]",hourglass,16,<class 'torch.nn.modules.activation.GELU'>,0.3,<class 'torch.optim.sgd.SGD'>,0.02579930544955364,1e-05,0.9,1024,True,kaiming_uniform,cosine,{'T_max': 10},211875,"[2.4194407834448626, 1.315343116113528, 1.226537648043411]","[0.44193739242685026, 0.46795664802065406, 0.48274123278829606]","[1.2918039304362074, 1.216628361819305, 1.1019715849440879]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6735970826789441,6.73806247125394e-08,False,0.48274123278829606,1.226537648043411,0.4875970826789441,1.1019715849440879,0.0,3.0814879110195774e-33,0.0,1.6028336645318628e-07,0.0,4.808500993595589e-08
20,1024,"[37184, 74368, 148736, 297472]",3,"[37, 110, 256]","[7, 17, 22, 30, 32, 41, 46, 56, 57, 63, 72, 86, 99]",triangular,13,<class 'torch.nn.modules.activation.GELU'>,0.3,<class 'torch.optim.sgd.SGD'>,0.001156372984008507,0.001,0.8,1024,True,xavier_normal,step,"{'step_size': 5, 'gamma': 0.5}",282500,"[1.927074356456632, 1.8398401259144899, 1.693690478083599]","[0.31957293459552494, 0.4874273881239243, 0.4875484079173838]","[1.895412850427647, 1.7848079143699267, 1.6094112103147624]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6735970826789441,6.73806247125394e-08,False,0.4875484079173838,1.693690478083599,0.4875970826789441,1.6094112103147624,0.0,3.0814879110195774e-33,0.0,1.6028336645318628e-07,0.0,4.808500993595589e-08
11,128,"[37184, 74368, 148736, 297472]",3,"[291, 872, 2034]","[99, 97, 97, 96, 95, 93, 92, 86, 78, 71, 69, 64, 61, 60, 55, 50, 46, 35, 30, 23, 17, 7, 7, 6, 5]",pyramid,25,<class 'torch.nn.modules.activation.Tanh'>,0.1,<class 'torch.optim.sgd.SGD'>,0.0655108914701854,0.0,0.95,128,False,xavier_normal,cosine,{'T_max': 50},155375,"[1.2067382434149, 1.1767894592835038, 1.1896474830767785]","[0.47445137693631667, 0.4772213855421687, 0.4815310348537005]","[1.1433324157038853, 1.2049737102152218, 1.2006944293630213]","[0.4875970826789441, 0.4875970826789441, 0.49172780275811623]",[],[],0.6417278027581163,3.379902968387752e-08,False,0.4815310348537005,1.1896474830767785,0.49172780275811623,1.2006944293630213,2.3698910379645126e-06,3.79174408277243e-06,0.0041307200791721455,8.474108531344992e-08,0.0,2.542232559403498e-08
13,32,"[37184, 74368, 148736, 297472]",3,"[1162, 3486, 8134]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",constant,17,<class 'torch.nn.modules.activation.Sigmoid'>,0.2,<class 'torch.optim.sgd.SGD'>,0.03863077527237173,0.0,0.99,32,True,kaiming_uniform,cosine,{'T_max': 50},183625,"[1.2429893904729472, 1.2193806319915899, 1.2216209831059286]","[0.4600634681583477, 0.4718561746987952, 0.46584552495697074]","[1.2174372161481886, 1.2101695733329818, 1.2422291467877176]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.46584552495697074,1.2216209831059286,0.4875970826789441,1.2422291467877176,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
8,512,"[37184, 74368, 148736, 297472]",3,"[73, 219, 510]","[90, 78, 68, 57, 56, 48, 40, 34, 28, 27, 16, 16, 27, 28, 34, 40, 48, 56, 57, 68, 78, 90]",hourglass,21,<class 'torch.nn.modules.activation.Sigmoid'>,0.1,<class 'torch.optim.rmsprop.RMSprop'>,0.001559044554898602,0.001,,512,False,xavier_normal,step,"{'step_size': 5, 'gamma': 0.1}",113000,"[1.221007318997342, 1.2102339138467628, 1.2088868921677134]","[0.4751506024096386, 0.4837430077452668, 0.48653318631669534]","[1.2064386567540928, 1.2056504093670466, 1.2057239454693958]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.48653318631669534,1.2088868921677134,0.4875970826789441,1.2057239454693958,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
10,512,"[37184, 74368, 148736, 297472]",3,"[73, 219, 510]","[7, 34, 50, 52, 53, 58, 64, 68, 69, 69, 71, 75, 76, 88, 88, 89, 97]",inv_pyramid,17,<class 'torch.nn.modules.activation.ReLU'>,0.4,<class 'torch.optim.rmsprop.RMSprop'>,0.007435141295848892,0.01,,512,False,kaiming_uniform,cosine,{'T_max': 50},141250,"[1.6885550974158126, 1.2167834673403872, 1.2128547169460486]","[0.4784853700516351, 0.4874811746987952, 0.4872122418244406]","[1.2078211003943449, 1.2089308170445319, 1.209160544424951]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.4872122418244406,1.2128547169460486,0.4875970826789441,1.209160544424951,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
23,256,"[37184, 74368, 148736, 297472]",3,"[146, 437, 1018]","[88, 75, 74, 48, 42, 29, 42, 48, 74, 75, 88]",hourglass,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.1,<class 'torch.optim.adamw.AdamW'>,0.0002736146538133412,1e-05,,256,True,kaiming_uniform,none,{},324875,"[1.43030346629952, 1.2170389158179962, 1.2102664758334267]","[0.4450570137693632, 0.4817797977624785, 0.48313118545611017]","[1.225222788421082, 1.2059595975599688, 1.203729716608296]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.48313118545611017,1.2102664758334267,0.4875970826789441,1.203729716608296,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
22,32,"[37184, 74368, 148736, 297472]",3,"[1162, 3486, 8134]","[100, 75, 62, 53, 53, 48, 40, 39, 26, 25, 20, 14, 14, 14, 20, 25, 26, 39, 40, 48, 53, 53, 62, 75, 100]",hourglass,24,<class 'torch.nn.modules.activation.GELU'>,0.1,<class 'torch.optim.rmsprop.RMSprop'>,0.0005487765132012066,1e-05,,32,False,xavier_normal,cosine,{'T_max': 50},310750,"[1.2145892613520926, 1.208910768803549, 1.2076432677611015]","[0.4850204388984509, 0.48727947504302926, 0.4876089178141136]","[1.2080700842246923, 1.2081502675420253, 1.2060051442477535]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.4876089178141136,1.2076432677611015,0.4875970826789441,1.2060051442477535,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
19,128,"[37184, 74368, 148736, 297472]",3,"[291, 872, 2034]","[64, 18, 53, 60, 57, 65, 76, 11, 46, 87, 33, 6, 91, 86, 69, 64, 80, 18, 7, 73, 34, 66, 50, 77]",irregular,24,<class 'torch.nn.modules.activation.ReLU'>,0.4,<class 'torch.optim.adamw.AdamW'>,0.00024371540765642796,1e-05,,128,True,xavier_normal,step,"{'step_size': 10, 'gamma': 0.5}",268375,"[1.4371482771973603, 1.248006985643029, 1.226561113961182]","[0.44884896729776247, 0.4755674483648881, 0.4865802495697074]","[1.254818600151123, 1.2477033384946894, 1.2179057925137453]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.4865802495697074,1.226561113961182,0.4875970826789441,1.2179057925137453,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
18,512,"[37184, 74368, 148736, 297472]",3,"[73, 219, 510]","[13, 20, 25, 25, 27, 34, 35, 36, 43, 51, 57, 65, 76, 94]",inv_pyramid,14,<class 'torch.nn.modules.activation.LeakyReLU'>,0.1,<class 'torch.optim.sgd.SGD'>,0.00020225155654263356,0.0001,0.99,512,False,xavier_uniform,cosine,{'T_max': 50},254250,"[1.875190040535853, 1.4661722131932664, 1.2326411505369228]","[0.34622418244406195, 0.4855717512908778, 0.48576672762478484]","[1.761457075332729, 1.2405892509296021, 1.2130507372534651]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.48576672762478484,1.2326411505369228,0.4875970826789441,1.2130507372534651,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
24,512,"[37184, 74368, 148736, 297472]",3,"[73, 219, 510]","[93, 79, 51, 28, 7, 28, 51, 79, 93]",hourglass,8,<class 'torch.nn.modules.activation.ReLU'>,0.4,<class 'torch.optim.rmsprop.RMSprop'>,0.045142268598243634,0.0001,,512,False,xavier_uniform,step,"{'step_size': 10, 'gamma': 0.5}",339000,"[42463.93475840424, 1.4114549644227283, 1.489910691207124]","[0.46904582616179, 0.48687607573149744, 0.4872861983648881]","[1.205552132444972, 1.2058580092966669, 1.20804008431485]","[0.4875970826789441, 0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.4872861983648881,1.489910691207124,0.4875970826789441,1.20804008431485,0.0,3.0814879110195774e-33,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
26,32,"[37184, 74368, 148736]",2,"[1162, 3486]","[28, 23, 17, 17, 23, 28]",hourglass,5,<class 'torch.nn.modules.activation.GELU'>,0.4,<class 'torch.optim.adam.Adam'>,0.03903304514522225,1e-06,,32,True,kaiming_uniform,exponential,{'gamma': 0.99},14125,"[1.2583096334630568, 1.3009371234299598]","[0.4796148881239243, 0.4858003442340792]","[1.2078490629630318, 1.2093591535720518]","[0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,3.081048358391364e-08,False,0.4858003442340792,1.3009371234299598,0.4875970826789441,1.2093591535720518,0.0,0.0,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
29,32,"[37184, 74368]",1,[1162],"[28, 23, 17, 17, 23, 28]",hourglass,5,<class 'torch.nn.modules.activation.GELU'>,0.4,<class 'torch.optim.adam.Adam'>,0.03903304514522225,1e-06,,32,True,kaiming_uniform,exponential,{'gamma': 0.99},14125,[1.2583096334630568],[0.4796148881239243],[1.2078490629630318],[0.4875970826789441],[],[],0.6375970826789441,3.081048358391364e-08,False,0.4796148881239243,1.2583096334630568,0.4875970826789441,1.2078490629630318,0.0,0.0,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
30,256,"[37184, 74368]",1,[146],"[89, 80, 78, 61, 60, 57, 52, 48, 37, 22, 8, 22, 37, 48, 52, 57, 60, 61, 78, 80, 89]",hourglass,20,<class 'torch.nn.modules.activation.ELU'>,0.5,<class 'torch.optim.adamw.AdamW'>,0.00011353760357248227,0.0,,256,True,xavier_normal,exponential,{'gamma': 0.95},14127,[2.0094103394605205],[0.26067663511187605],[1.632292275061406],[0.37797164432778985],[],[],0.5279716443277899,0.0,False,0.26067663511187605,2.0094103394605205,0.37797164432778985,1.632292275061406,0.0,0.0,0.0,8.709681788674909e-09,0.0,2.612904536602473e-09
