id,batch_size,n_instances,epochs_trained,efforts,arch_hidden_layers,arch_activation_fn,arch_dropout_rate,arch_optimizer_type,arch_learning_rate,arch_weight_decay,arch_momentum,arch_batch_size,arch_use_skip_connections,arch_initializer,arch_lr_scheduler,arch_scheduler_params,arch_seed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,forecasted_val_acc,score,forecast_gain,fcst_greater_than_baseline,slope_val_acc,var_val_acc,gap_val_acc,last_train_acc,last_train_loss,last_val_acc,last_val_loss
255,256,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",11,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0]","[434, 136, 251, 13, 354, 240, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.0018841995515230406,1e-05,,256,False,kaiming_normal,exponential,{'gamma': 0.99},10130,"[1.5397131443023682, 1.1659005880355835, 1.0964808464050293, 0.9472017619344923, 0.7264804372081051, 0.6191450821028815, 0.5942201866043939, 0.5023066567050086, 0.4376554971491849, 0.39707518755285826, 0.3617721260697753]","[0.05555555555555555, 0.5, 0.49537037037037035, 0.6111111111111112, 0.6925925925925925, 0.7148148148148148, 0.7814814814814814, 0.7796296296296297, 0.8185185185185185, 0.812962962962963, 0.8314814814814815]","[1.2517242431640625, 1.1825181245803833, 1.0512595176696777, 0.9221764802932739, 0.8045979142189026, 0.846142053604126, 0.6644094586372375, 0.6633069515228271, 0.5745914578437805, 0.5855419039726257, 0.6631454825401306]","[0.4338235294117647, 0.45588235294117646, 0.5808823529411765, 0.6544117647058824, 0.6617647058823529, 0.6617647058823529, 0.6691176470588235, 0.6985294117647058, 0.7426470588235294, 0.7279411764705882, 0.7205882352941176]",[],[],0.6894902003762998,0.5661833084989971,0.0,False,0.0263086886130599,0.009999928508107178,0.09191176470588236,0.8314814814814815,0.3617721260697753,0.7205882352941176,0.6631454825401306
367,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080]",9,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0]","[211, 275, 374, 234, 185, 207, 222, 438, 427, 430, 380, 423, 150, 298, 226, 464, 64]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adam.Adam'>,0.00044674966462269605,0.001,,128,False,kaiming_normal,step,"{'T_max': 100, 'step_size': 5, 'gamma': 0.9}",545130,"[1.410662055015564, 1.0860108137130737, 0.983621561968768, 0.8166229879414594, 0.6241227935861658, 0.5381875060222767, 0.4329333813102157, 0.3784306032790078, 0.32278488830283836]","[0.2777777777777778, 0.5555555555555556, 0.6203703703703703, 0.6736111111111112, 0.7648148148148148, 0.7814814814814814, 0.8351851851851851, 0.8518518518518519, 0.8666666666666667]","[1.2623554433093351, 1.1967954249943005, 1.0101909146589392, 0.7798021120183608, 0.6810720457750208, 0.6644556522369385, 0.5400053893818575, 0.6280680754605461, 0.6527286347220925]","[0.4632352941176471, 0.5220588235294118, 0.5735294117647058, 0.6397058823529411, 0.6838235294117647, 0.6544117647058824, 0.7426470588235294, 0.6764705882352942, 0.7279411764705882]",[],[],0.6783292971983881,0.5634954483348187,0.0,False,0.029742233972240576,0.007850880003417488,0.10845588235294112,0.8666666666666667,0.32278488830283836,0.7279411764705882,0.6527286347220925
447,32,"[54, 108, 216, 432, 864, 1080, 1080, 1080]",7,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0]","[211, 275, 374, 234, 185, 129, 130]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.0018841995515230406,1e-05,,32,False,kaiming_normal,cosine,"{'T_max': 10, 'step_size': 5, 'gamma': 0.99}",545130,"[1.2753343317243788, 1.1068581960819386, 0.858801300878878, 0.7200733036906631, 0.5489578644434611, 0.4767274543091103, 0.3804060596006888]","[0.4074074074074074, 0.6296296296296297, 0.6898148148148148, 0.7291666666666666, 0.7574074074074074, 0.7833333333333333, 0.8277777777777777]","[1.5130095201380112, 1.3271765638800228, 0.9408806457239038, 0.6940033891621757, 0.5431494695298812, 0.6690857690923354, 0.7598898621166453]","[0.47058823529411764, 0.6176470588235294, 0.6323529411764706, 0.6470588235294118, 0.6764705882352942, 0.7205882352941176, 0.7058823529411765]",[],[],0.6881839380111526,0.5626767942400179,0.0,False,0.034100596760443316,0.005922957418261424,0.07843137254901966,0.8277777777777777,0.3804060596006888,0.7058823529411765,0.7598898621166453
505,32,"[54, 108, 216, 432, 864, 1080, 1080]",6,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0]","[389, 275, 237, 128]",<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,0.001,,32,True,xavier_uniform,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",545130,"[1.4503344650621768, 1.1835347678926256, 0.8106930476647837, 0.7441619634628296, 0.6142419492756879, 0.46041416194703844]","[0.35185185185185186, 0.49074074074074076, 0.6759259259259259, 0.6689814814814815, 0.7240740740740741, 0.7962962962962963]","[1.1897909325711868, 1.061964378637426, 0.8390537850997027, 0.6492186644498039, 0.5883738889413721, 0.7014739478335661]","[0.5073529411764706, 0.5441176470588235, 0.6470588235294118, 0.6544117647058824, 0.6838235294117647, 0.7205882352941176]",[],[],0.6758997759190355,0.5613546736025885,0.0,False,0.03614157527417747,0.005720456074586699,0.11323529411764721,0.7962962962962963,0.46041416194703844,0.7205882352941176,0.7014739478335661
407,32,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080]",8,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0]","[211, 275, 374, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.adam.Adam'>,0.002348247648850516,0.001,0.95,32,False,xavier_uniform,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",545130,"[1.3911931603043168, 1.2067662609948053, 0.9138914479149712, 0.6801716243779218, 0.6693363035166705, 0.4849061815826981, 0.34710596711547287, 0.44205534568539373]","[0.25925925925925924, 0.4351851851851852, 0.6064814814814815, 0.6875, 0.7277777777777777, 0.7703703703703704, 0.8481481481481481, 0.8296296296296296]","[1.2151731217608732, 1.3233006877057694, 0.8344698618440067, 0.7085943555130678, 0.5692971383824068, 0.6224770931636586, 0.807706388480523, 0.6721404545447406]","[0.4852941176470588, 0.5147058823529411, 0.6102941176470589, 0.6985294117647058, 0.7205882352941176, 0.6617647058823529, 0.6617647058823529, 0.7132352941176471]",[],[],0.6802341051531406,0.5598583035073224,0.0,False,0.02885331347728965,0.007047976589532873,0.09138655462184886,0.8296296296296296,0.44205534568539373,0.7132352941176471,0.6721404545447406
406,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080]",8,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0]","[434, 377, 88, 234, 185, 129, 130, 128]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adam.Adam'>,0.0018841995515230406,1e-05,,64,True,kaiming_normal,exponential,"{'T_max': 10, 'step_size': 5, 'gamma': 0.99}",858075,"[1.3966431617736816, 1.0144160698961329, 0.8165048250445613, 0.6782442485844647, 0.5297048023453466, 0.3927193629520911, 0.38238633495789986, 0.3020406854925332]","[0.3148148148148148, 0.5555555555555556, 0.6620370370370371, 0.7129629629629629, 0.7888888888888889, 0.8407407407407408, 0.8555555555555555, 0.8703703703703703]","[1.2164144726360546, 1.1131990236394547, 1.016308819546419, 0.7167466493213878, 0.591349440462449, 0.6642044712515438, 0.6003594118006089, 0.5486137060558095]","[0.5, 0.5588235294117647, 0.625, 0.6617647058823529, 0.6838235294117647, 0.6691176470588235, 0.7205882352941176, 0.7058823529411765]",[],[],0.6813030247183969,0.5576284297084166,0.0,False,0.026061057334326142,0.005061060499567474,0.07457983193277318,0.8703703703703703,0.3020406854925332,0.7058823529411765,0.5486137060558095
115,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",15,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0]","[153, 19, 237]",<class 'torch.nn.modules.activation.GELU'>,0.4,<class 'torch.optim.rmsprop.RMSprop'>,0.00014636353378430289,1e-05,0.8,128,True,xavier_normal,none,{'gamma': 0.9},454275,"[1.3885542154312134, 1.3841004371643066, 1.3660227987501357, 1.3315741000352082, 1.2152004409719397, 1.0722407707461605, 0.9528693124100014, 0.8405335086363334, 0.7425064574789118, 0.6571571736424058, 0.5875112320537921, 0.5303754573618924, 0.48143368186774077, 0.43928245499178215, 0.4024909638696247]","[0.2777777777777778, 0.2777777777777778, 0.2916666666666667, 0.3958333333333333, 0.4740740740740741, 0.5370370370370371, 0.5981481481481481, 0.662962962962963, 0.6962962962962963, 0.7296296296296296, 0.762962962962963, 0.7814814814814814, 0.8037037037037037, 0.8203703703703704, 0.8407407407407408]","[1.3817060975467457, 1.376233093878802, 1.3582940872977762, 1.2759611676721012, 1.1377588580636417, 1.0578958988189697, 0.9774315813008476, 0.9064956728149863, 0.8442590026294484, 0.7970284504048964, 0.7692416766110588, 0.752803343183854, 0.7421604079358718, 0.7358853291062748, 0.7324826699845931]","[0.23529411764705882, 0.23529411764705882, 0.40441176470588236, 0.4411764705882353, 0.47058823529411764, 0.5294117647058824, 0.5514705882352942, 0.6029411764705882, 0.6397058823529411, 0.6397058823529411, 0.6617647058823529, 0.6764705882352942, 0.6838235294117647, 0.6764705882352942, 0.6911764705882353]",[],[],0.6818415893022907,0.5543929620415915,0.0,False,0.030596131069877613,0.022550461361015,0.15913865546218486,0.8407407407407408,0.4024909638696247,0.6911764705882353,0.7324826699845931
54,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",16,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]","[211, 275, 374, 234, 185, 129, 397, 192, 399, 142]",<class 'torch.nn.modules.activation.Tanh'>,0.1,<class 'torch.optim.adam.Adam'>,0.00044674966462269605,0.001,,128,False,xavier_uniform,cosine,{'T_max': 100},545130,"[1.392071008682251, 1.2615891695022583, 1.204787497167234, 1.0607641008165147, 0.8577786043838218, 0.6454077047330362, 0.5301789023258068, 0.43242697208016007, 0.3578048870519355, 0.29538275991325025, 0.24400730707027293, 0.18933495594947428, 0.12669372399923978, 0.07633695602416993, 0.04696946517322902, 0.0263147650424529]","[0.2037037037037037, 0.42592592592592593, 0.4398148148148148, 0.5162037037037037, 0.6203703703703703, 0.7222222222222222, 0.7796296296296297, 0.8277777777777777, 0.8648148148148148, 0.9092592592592592, 0.9185185185185185, 0.937037037037037, 0.975925925925926, 0.9925925925925926, 0.9962962962962963, 1.0]","[1.257357302834006, 1.2200121318592745, 1.1570697391734404, 0.9374944742988137, 0.742194414138794, 0.713507263099446, 0.7120371495976168, 0.6091144821223091, 0.6487693085389978, 0.5976807580274694, 0.6180400217280668, 0.6108672724050634, 0.6193443957497092, 0.6848027776269352, 0.7996610332937801, 0.7847770662868724]","[0.40441176470588236, 0.41911764705882354, 0.5073529411764706, 0.5367647058823529, 0.6323529411764706, 0.6544117647058824, 0.6470588235294118, 0.7132352941176471, 0.6764705882352942, 0.6617647058823529, 0.6691176470588235, 0.6985294117647058, 0.7279411764705882, 0.7352941176470589, 0.7058823529411765, 0.6985294117647058]",[],[],0.6762768779640275,0.5513968555561906,0.0,False,0.018497965223825377,0.010465100562283738,0.07254901960784321,1.0,0.0263147650424529,0.6985294117647058,0.7847770662868724
364,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080]",9,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0]","[389, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.002348247648850516,1e-06,,64,True,xavier_uniform,step,"{'step_size': 5, 'gamma': 0.9}",908550,"[1.392412543296814, 1.2322893363458138, 0.9072596651536448, 0.7226314081086053, 0.5626140863807113, 0.534551301046654, 0.4627114576322061, 0.46047963124734387, 0.5194000252970943]","[0.2777777777777778, 0.48148148148148145, 0.5787037037037037, 0.6666666666666666, 0.7111111111111111, 0.7296296296296296, 0.7814814814814814, 0.7759259259259259, 0.7703703703703704]","[1.3064237201915068, 1.2704012919874752, 1.1097523324629839, 0.708379377337063, 0.5790419113986632, 0.5773999147555408, 0.49966658564174876, 0.5268081742174485, 0.6891265055712532]","[0.4117647058823529, 0.5441176470588235, 0.5735294117647058, 0.6176470588235294, 0.7058823529411765, 0.6764705882352942, 0.6838235294117647, 0.7720588235294118, 0.6691176470588235]",[],[],0.6851168780974464,0.5490769453276392,0.0,False,0.028916060806345005,0.010093607159639459,0.045955882352941124,0.7703703703703704,0.5194000252970943,0.6691176470588235,0.6891265055712532
454,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080]",7,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0]","[211, 412, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.003728626203327134,1e-06,,64,False,kaiming_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",545130,"[1.5972987413406372, 3.0701524946424694, 1.647369106610616, 0.838017534326624, 0.5751893754358645, 0.47015325404979563, 0.4677826890239009]","[0.3148148148148148, 0.4351851851851852, 0.5138888888888888, 0.6736111111111112, 0.7388888888888889, 0.7870370370370371, 0.7870370370370371]","[2.5226970279918, 1.665376536986407, 1.1520761356634253, 0.9343641137375551, 0.6246188949136173, 0.9312975546892952, 0.5885929044555215]","[0.40441176470588236, 0.47058823529411764, 0.5661764705882353, 0.6617647058823529, 0.6176470588235294, 0.6544117647058824, 0.7058823529411765]",[],[],0.6517122425091777,0.5463591050568054,0.0,False,0.04369138959931799,0.010345314596426809,0.14338235294117652,0.7870370370370371,0.4677826890239009,0.7058823529411765,0.5885929044555215
497,64,"[54, 108, 216, 432, 864, 1080, 1080]",6,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0]","[426, 197, 376, 226, 494, 207, 130]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.0008582956438119328,1e-05,,64,True,kaiming_normal,step,"{'T_max': 10, 'step_size': 5, 'gamma': 0.99}",545130,"[1.7184709310531616, 1.1205724477767944, 0.686111984429536, 0.5967690392776772, 0.48091563162980255, 0.414830098328767]","[0.3148148148148148, 0.5, 0.7129629629629629, 0.7407407407407407, 0.7907407407407407, 0.8425925925925926]","[1.436960707692539, 1.0404242557637833, 0.7591515963568407, 0.8578327298164368, 0.5311891331392176, 0.8569060143302468]","[0.4411764705882353, 0.5514705882352942, 0.6470588235294118, 0.6691176470588235, 0.7058823529411765, 0.6617647058823529]",[],[],0.680104605097044,0.5460592816113335,0.0,False,0.03738783649052841,0.008103854286812763,0.05882352941176472,0.8425925925925926,0.414830098328767,0.6617647058823529,0.8569060143302468
360,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080]",9,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0]","[120, 275, 374, 234, 185, 129, 198, 192, 341, 367, 396, 292, 72, 298, 226, 464]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.00044674966462269605,0.001,,64,False,xavier_uniform,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",10105,"[1.3876646757125854, 1.241398979116369, 1.0250151930031952, 0.7437922248133907, 0.5896159657725581, 0.49937713896786723, 0.5235440554442229, 0.49635611684234054, 0.459399551153183]","[0.3148148148148148, 0.48148148148148145, 0.5185185185185185, 0.6342592592592593, 0.6851851851851852, 0.7203703703703703, 0.7351851851851852, 0.75, 0.774074074074074]","[1.2970820174497717, 1.1679747104644775, 1.0893054078606998, 0.6601127561400918, 0.721320720279918, 0.6122953260646147, 0.5877340260673972, 0.4860135702525868, 0.5250886398203233]","[0.47794117647058826, 0.47794117647058826, 0.4852941176470588, 0.5735294117647058, 0.6617647058823529, 0.625, 0.6691176470588235, 0.7279411764705882, 0.7205882352941176]",[],[],0.6420125876975202,0.5426355073319062,0.0,False,0.027263714474553863,0.009304647785039939,0.13327205882352944,0.774074074074074,0.459399551153183,0.7205882352941176,0.5250886398203233
399,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080]",8,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0]","[211, 275, 374, 234, 185, 129, 33, 397, 164, 234, 429, 285, 59, 142, 226, 464]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.00044674966462269605,0.001,,128,False,kaiming_normal,cosine,"{'T_max': 100, 'step_size': 5, 'gamma': 0.9}",10105,"[1.4522216320037842, 1.119307518005371, 1.0309933026631672, 0.8340422996768245, 0.5555877338956904, 0.4447783781422509, 0.3906580860967989, 0.3504293629416713]","[0.2037037037037037, 0.5185185185185185, 0.5555555555555556, 0.6180555555555556, 0.7814814814814814, 0.8166666666666667, 0.8296296296296296, 0.8277777777777777]","[1.2716553491704605, 1.2189751512864058, 1.0181395376429838, 0.7574729323387146, 0.681905185475069, 0.6126528838101555, 0.5986215787775376, 0.6181481375413782]","[0.36764705882352944, 0.4411764705882353, 0.5661764705882353, 0.625, 0.6323529411764706, 0.6397058823529411, 0.6838235294117647, 0.6838235294117647]",[],[],0.6539257762727021,0.5401144145697092,0.0,False,0.04002233804914371,0.011805762056660899,0.11869747899159666,0.8277777777777777,0.3504293629416713,0.6838235294117647,0.6181481375413782
499,32,"[54, 108, 216, 432, 864, 1080, 1080]",6,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0]","[211, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.002348247648850516,0.001,0.95,32,False,kaiming_normal,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",545130,"[1.734020754143044, 1.4929336000371862, 0.8561868844208894, 0.6906177997589111, 0.4481005514109576, 0.407425089235659]","[0.2962962962962963, 0.5185185185185185, 0.7037037037037037, 0.7106481481481481, 0.7777777777777778, 0.8018518518518518]","[1.7554251025704777, 1.236350599457236, 0.9413833197425393, 0.6328813924508936, 0.6093834515880135, 0.7729023765115177]","[0.47794117647058826, 0.49264705882352944, 0.6470588235294118, 0.6911764705882353, 0.6397058823529411, 0.6764705882352942]",[],[],0.6603686784159369,0.5398553262468518,0.0,False,0.033649052841475575,0.007378472222222221,0.08676470588235308,0.8018518518518518,0.407425089235659,0.6764705882352942,0.7729023765115177
669,32,"[54, 108, 216, 432]",3,"[0.1, 0.4, 1.2000000000000002]","[162, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.002348247648850516,1e-06,,32,True,xavier_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.5}",222090,"[1.3345651759041681, 0.9821128227092601, 0.7650154564115736]","[0.2777777777777778, 0.6759259259259259, 0.6898148148148148]","[1.2405744370292215, 1.0726005540174597, 0.9024700487361235]","[0.47794117647058826, 0.5955882352941176, 0.625]",[],[],0.6447449517735016,0.5366104438011893,0.0,False,0.1336898395721925,0.004036908881199537,0.08823529411764708,0.6898148148148148,0.7650154564115736,0.625,0.9024700487361235
315,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080]",10,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","[426, 197, 376, 226, 494, 207, 222, 438, 427, 430, 380, 423, 150, 298, 226, 464]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.00018484400834297457,0.001,,128,True,xavier_uniform,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",545130,"[1.3729928731918335, 1.3018568754196167, 1.2075304322772555, 1.045702996077361, 0.7911626701001768, 0.6655857059690687, 0.5725317136005119, 0.48498039466363413, 0.49621122633969345, 0.4437316757661325]","[0.25925925925925924, 0.5648148148148148, 0.5416666666666666, 0.5740740740740741, 0.6388888888888888, 0.6759259259259259, 0.725925925925926, 0.7388888888888889, 0.7722222222222223, 0.774074074074074]","[1.327046134892632, 1.272956322221195, 1.164933443069458, 0.9150033102316015, 0.7059894519693711, 0.6587203109965605, 0.66466803410474, 0.5954300410607282, 0.5821689437417423, 0.5886495499049916]","[0.4338235294117647, 0.49264705882352944, 0.5294117647058824, 0.5955882352941176, 0.6764705882352942, 0.6838235294117647, 0.5882352941176471, 0.6985294117647058, 0.7205882352941176, 0.6764705882352942]",[],[],0.6547507864960888,0.5352185305029463,0.0,False,0.02450980392156863,0.008633758650519033,0.07434640522875813,0.774074074074074,0.4437316757661325,0.6764705882352942,0.5886495499049916
347,512,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080]",9,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0]","[434, 377, 88, 61, 352, 191, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,1e-05,,512,True,kaiming_normal,exponential,{'gamma': 0.99},858075,"[1.357439398765564, 1.0419260263442993, 1.235552430152893, 0.9873211979866028, 0.903800117527997, 0.7526984088950687, 0.6703918686619511, 0.5663221326139238, 0.46847714329207385]","[0.3148148148148148, 0.5648148148148148, 0.5138888888888888, 0.6111111111111112, 0.6148148148148148, 0.6370370370370371, 0.662962962962963, 0.7296296296296296, 0.7462962962962963]","[1.0955042839050293, 1.463424563407898, 1.1683027744293213, 0.9761515259742737, 0.8605283498764038, 0.8627450466156006, 0.6576545238494873, 0.5713651776313782, 0.6417700052261353]","[0.5294117647058824, 0.3897058823529412, 0.5735294117647058, 0.6102941176470589, 0.6323529411764706, 0.6102941176470589, 0.7058823529411765, 0.6911764705882353, 0.6985294117647058]",[],[],0.6370783716690037,0.5318984059270332,0.0,False,0.019001982815598145,0.008912170532701097,0.10569852941176472,0.7462962962962963,0.46847714329207385,0.6985294117647058,0.6417700052261353
356,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080]",9,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0]","[211, 275, 237, 128]",<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.rmsprop.RMSprop'>,0.00044674966462269605,1e-06,,64,True,xavier_uniform,cosine,"{'T_max': 10, 'step_size': 5, 'gamma': 0.9}",545130,"[1.3668367862701416, 1.306337281509682, 0.9351620850739656, 0.7832810680071512, 0.653808758435426, 0.516462445921368, 0.4336565410649335, 0.36785752442147995, 0.3119327029696217]","[0.2962962962962963, 0.4444444444444444, 0.6064814814814815, 0.6828703703703703, 0.7148148148148148, 0.7796296296296297, 0.8148148148148148, 0.837037037037037, 0.8685185185185185]","[1.3897731023676254, 1.0366700537064497, 1.0579599142074585, 0.7468308876542484, 0.7862159890287063, 0.7907368120025186, 0.7557816189878127, 0.6928085544530083, 0.6356515148106743]","[0.3897058823529412, 0.5294117647058824, 0.5808823529411765, 0.6323529411764706, 0.6470588235294118, 0.6397058823529411, 0.6470588235294118, 0.6397058823529411, 0.6691176470588235]",[],[],0.6479893874377413,0.531008903897324,0.0,False,0.03139458030403172,0.006989832970225126,0.0808823529411764,0.8685185185185185,0.3119327029696217,0.6691176470588235,0.6356515148106743
658,32,"[54, 108, 216, 432]",3,"[0.1, 0.4, 1.2000000000000002]","[211, 412, 376, 226, 494, 207, 130]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.0008582956438119328,1e-06,,32,False,kaiming_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.9}",545130,"[1.7059869236416287, 0.9296240100154171, 0.5999915489444027]","[0.3148148148148148, 0.6666666666666666, 0.7870370370370371]","[1.2824793913785149, 0.8651064003215116, 0.8652929383165696]","[0.5441176470588235, 0.6544117647058824, 0.625]",[],[],0.6567283148402064,0.5305700397730445,0.0,False,0.07352941176470591,0.002174644367550944,0.02573529411764708,0.7870370370370371,0.5999915489444027,0.625,0.8652929383165696
711,16,"[54, 108, 216]",2,"[0.1, 0.4]","[295, 497, 237, 153, 476, 68]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.rmsprop.RMSprop'>,0.00021974752464760857,0.0001,,16,True,xavier_normal,none,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",454275,"[1.390816330909729, 1.0930927749033328]","[0.3333333333333333, 0.5370370370370371]","[1.1139744835741379, 0.9797054353882285]","[0.5735294117647058, 0.5294117647058824]",[],[],0.0,0.5294117647058824,0.0,False,,,,0.5370370370370371,1.0930927749033328,0.5294117647058824,0.9797054353882285
351,512,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080]",9,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0]","[434, 191, 460, 133, 354, 240, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.0018841995515230406,1e-05,,512,True,kaiming_normal,exponential,{'gamma': 0.99},10130,"[1.5285617113113403, 1.2617892026901245, 1.033211350440979, 0.9729615449905396, 0.8642630828751459, 0.7998133407698738, 0.6486285622473116, 0.5699686937861972, 0.5411446660757064]","[0.05555555555555555, 0.4166666666666667, 0.5648148148148148, 0.5416666666666666, 0.6018518518518519, 0.6611111111111111, 0.7462962962962963, 0.7685185185185185, 0.7648148148148148]","[1.4196557998657227, 1.1218866109848022, 1.0128170251846313, 0.9202629327774048, 0.8919366002082825, 0.8395752906799316, 0.7466152310371399, 0.6795918345451355, 0.7553764581680298]","[0.3602941176470588, 0.5220588235294118, 0.5147058823529411, 0.5882352941176471, 0.5588235294117647, 0.6838235294117647, 0.6617647058823529, 0.6470588235294118, 0.6764705882352942]",[],[],0.6350262894453315,0.5275594104199559,0.0,False,0.03552544613350959,0.009741178606518863,0.109375,0.7648148148148148,0.5411446660757064,0.6764705882352942,0.7553764581680298
