exp_id,data_id,seed,n_rows,n_features,hgb_accuracy,hgb_training_time_sec,mlp_training_time,mlp_train_acc,mlp_train_loss,mlp_test_acc,naml_time_taken,naml_best_validation_metric,naml_test_accuracy,baseline_val_acc,baseline_test_acc,baseline_hist_time_s,baseline_mlp_time_s,ebe_time_budget,ebe_time_budget_source,ebe_time_used_s,ebe_budget_efficiency,ebe_generations_completed,ebe_decision,ebe_expected_utility,ebe_p_above_goal,ebe_benefit_est,ebe_cost_est,ebe_top_forecast_val_acc,ebe_top_forecast_CI_high,ebe_val_acc,ebe_test_acc,ebe_surpassed_val_baseline,ebe_surpassed_test_baseline,ebe_time_vs_hist_ratio,ebe_time_vs_mlp_ratio
40701_13,40701,13,4000,20,0.963,0.24759197235107422,1.1983554363250732,0.96725,0.11892949307868163,0.929,30.013841152191162,0.9604,0.963,0.9604,0.963,0.24759197235107422,1.1983554363250732,60.0,Minimum60s,60.260021924972534,1.0043336987495421,16,False,-0.062476236657395,0.5899070012718249,0.02537435600235982,1.1999845504760742,0.9877291721122226,1.0,0.0,0.0,False,False,243.38439309141472,50.285599829853844
40975_13,40975,13,1382,6,0.9971098265895953,0.33007073402404785,0.4303429126739502,0.9826338639652678,0.11093437655353844,0.9624277456647399,24.207687616348267,0.9949,0.9971098265895953,0.9949,0.9971098265895953,0.33007073402404785,0.4303429126739502,60.0,Minimum60s,60.111117362976074,1.0018519560496013,87,False,-0.03481411759025904,0.6049251994592413,0.02,0.22985994815826416,0.9657373603345187,1.0,0.0,0.0,False,False,182.11586537871176,139.6819038786386
40981_13,40981,13,552,14,0.8333333333333334,0.0745089054107666,0.19864344596862793,0.947463768115942,0.15122945620254538,0.8260869565217391,18.81923532485962,0.9081,0.8043478260869565,0.9081,0.8043478260869565,0.0745089054107666,0.19864344596862793,60.0,Minimum60s,60.20862555503845,1.0034770925839742,136,False,-0.019058884498083063,0.6045634725460631,0.02,0.030019283294677734,0.9898107745818684,1.0,0.0,0.0,False,False,808.0728769683182,303.0989784810081
40996_13,40996,13,56000,784,0.9026428571428572,62.14858388900757,40.76115608215332,0.9966964285714286,0.016182281848744838,0.8872857142857142,1374.735562324524,0.8971,0.9024285714285715,0.8971,0.9024285714285715,62.14858388900757,40.76115608215332,186.4457516670227,Minimum60s,189.2626051902771,1.0151081668424662,1,False,-0.07429540421836632,0.4669000258594578,0.02,1.3193798065185547,0.6072922224975342,1.0,0.0,0.0,False,False,3.0453245005273986,4.643209942544858
41138_13,41138,13,60800,170,0.991578947368421,0.9498353004455566,13.482167959213257,0.9995394736842105,0.002362473513763616,0.9923684210526316,859.5177502632141,0.9938,0.9933552631578947,0.9938,0.9933552631578947,0.9498353004455566,13.482167959213257,60.0,Minimum60s,72.59854245185852,1.2099757075309754,1,False,-0.05496973039902392,0.6265686355863722,0.02,0.9494781494140625,1.0,1.0,0.0,0.0,False,False,76.43276936307105,5.384782526926401
41142_13,41142,13,4334,1636,0.7527675276752768,5.9803807735443115,5.655015230178833,1.0,0.001138601571677017,0.7260147601476015,1163.98947763443,0.7489,0.7564575645756457,0.7489,0.7564575645756457,5.9803807735443115,5.655015230178833,60.0,Minimum60s,9.415648698806763,0.15692747831344606,1,True,0.04269285262094929,0.49999594786000756,0.2420907338143512,1.0894662141799927,0.9909907338143512,1.0,0.740484429065744,0.731549815498155,False,False,1.5744229431776662,1.665008548263274
41147_13,41147,13,340192,78,0.6849073464396576,3.492755889892578,80.63095283508301,0.6850778383971404,0.5928927626308379,0.6561000846580755,1429.086989402771,0.6868,0.6853306368168564,0.6868,0.6853306368168564,3.492755889892578,80.63095283508301,80.63095283508301,MLP,82.59490776062012,1.0243573324695052,1,False,-0.08266459091445312,0.6131385262654149,0.02743170562464603,3.993198871612549,0.714231705624646,1.0,0.0,0.0,False,False,23.647489364955412,1.0243573324695052
41156_13,41156,13,3317,48,0.8662650602409638,0.23458480834960938,1.1378612518310547,0.9321676213445885,0.16575737397829401,0.8361445783132531,47.94139838218689,0.8444,0.8554216867469879,0.8444,0.8554216867469879,0.23458480834960938,1.1378612518310547,60.0,Minimum60s,28.08203649520874,0.46803394158681233,6,True,0.019567554503544193,0.586639832867435,0.09312079843076881,0.12505054473876953,0.9555429846969764,1.0,0.8192771084337349,0.8409638554216867,False,False,119.70952719733312,24.679666743215765
41157_13,41157,13,80,10000,0.6,1.7177460193634033,0.4907984733581543,1.0,0.000260741097938789,0.8,412.691353559494,0.8,0.8,0.8,0.8,1.7177460193634033,0.4907984733581543,60.0,Minimum60s,5.245755672454834,0.08742926120758057,11,True,0.0034657488339290103,0.6307114901002362,0.044253602698075545,0.029981136322021484,0.8493079112958898,1.0,0.75,0.7,False,False,3.0538598915798456,10.688206987609773
41158_13,41158,13,2522,970,0.9397781299524565,2.7595388889312744,0.9466803073883057,1.0,0.0010335761867063843,0.9128367670364501,997.3553931713104,0.9525,0.9397781299524565,0.9525,0.9397781299524565,2.7595388889312744,0.9466803073883057,60.0,Minimum60s,60.270103216171265,1.004501720269521,35,False,-0.052946960270730946,0.5975548137502029,0.03850092738164357,0.9149336814880371,0.9930152188016871,1.0,0.0,0.0,False,False,21.84064281823291,63.66468463091195
41159_13,41159,13,16000,4296,0.82475,24.961636066436768,63.16261672973633,0.9800625,0.0539905572789251,0.7615,2198.3314645290375,0.8228,0.832,0.8228,0.832,24.961636066436768,63.16261672973633,74.8849081993103,Minimum60s,75.86613321304321,1.0131031076531647,2,False,-0.06560302498339593,0.6101116690164068,0.0264276872728042,1.625359058380127,0.8492276872728042,1.0,0.0,0.0,False,False,3.0393093229594936,1.2011239739744062
41163_13,41163,13,8000,2000,0.986,43.30274200439453,9.500386476516724,1.0,0.0006508627976683127,0.973,941.6308040618896,0.9842,0.986,0.9842,0.986,43.30274200439453,9.500386476516724,129.9082260131836,Minimum60s,130.39839339256287,1.0037731819948763,19,False,-0.06101833753892204,0.523202139062781,0.02,0.8400726318359375,0.9213738232064016,1.0,0.0,0.0,False,False,3.011319545984629,13.72558829210629
41164_13,41164,13,6589,800,0.6978155339805825,13.89717173576355,3.4445207118988037,1.0,0.001983194380833926,0.6589805825242718,764.0271258354187,0.7183,0.7129854368932039,0.7183,0.7129854368932039,13.89717173576355,3.4445207118988037,60.0,Minimum60s,61.668867349624634,1.0278144558270772,17,True,0.009564171210911918,0.49874945737562115,0.10359605695346286,0.09001493453979492,0.9136632041918191,1.0,0.650227617602428,0.6371359223300971,False,False,4.437512072396965,17.90346829287302
41167_13,41167,13,332950,60,0.20511064657968717,44.68860650062561,456.1945879459381,0.9350022525904791,0.2850106350056436,0.9078185444148106,2169.11917924881,0.6986,0.524067465925584,0.6986,0.524067465925584,44.68860650062561,456.1945879459381,456.1945879459381,MLP,1166.6692926883698,2.557393979488918,1,False,-0.11217006680540542,0.31128230530349527,0.02,5.210243463516235,0.4124794224657825,0.7469200176216281,0.0,0.0,False,False,26.106638448706992,2.557393979488918
41169_13,41169,13,52156,27,0.23719325153374232,2.469416618347168,32.40789747238159,0.40892706495896924,2.405324771958909,0.36871165644171777,1640.506413936615,0.3751,0.3723159509202454,0.3751,0.3723159509202454,2.469416618347168,32.40789747238159,60.0,Minimum60s,101.80154228210449,1.6966923713684081,1,True,0.0799234754444108,0.4084411459109931,0.4312691327104282,1.8477988243103027,0.8063691327104282,1.0,0.06144555214723926,0.06142638036809816,False,False,41.22493609451871,3.1412572311690696
4134_13,4134,13,3000,1776,0.8175765645805593,4.689830541610718,11.284690856933594,1.0,0.0019776771015102353,0.7976031957390146,394.0622615814209,0.7939,0.8362183754993342,0.7939,0.8362183754993342,4.689830541610718,11.284690856933594,60.0,Minimum60s,13.047051906585693,0.21745086510976155,5,True,0.016206786199082363,0.5322135431680749,0.10051711098231775,0.1264512538909912,0.9547378283554326,1.0,0.8066666666666666,0.7816245006657789,True,False,2.7819879185026366,1.1561727363199552
4135_13,4135,13,26215,9,0.9447665547757095,0.19058585166931152,7.103427886962891,0.9434293343505626,0.18641399551706458,0.9409520903265182,56.03805708885193,0.9502,0.9469026548672567,0.9502,0.9469026548672567,0.19058585166931152,7.103427886962891,60.0,Minimum60s,64.56764674186707,1.0761274456977845,2,False,-0.040983824191649074,0.6204127148923948,0.03792816477136951,0.8203315734863281,0.9994035373627018,1.0,0.0,0.0,False,False,338.78509960906956,9.089646262246116
42733_13,42733,13,31958,11,0.8360450563204005,0.17503690719604492,8.430681467056274,0.8365980349208336,0.40841375625527787,0.8317897371714643,266.8200652599335,0.836,0.8357947434292866,0.836,0.8357947434292866,0.17503690719604492,8.430681467056274,60.0,Minimum60s,74.70167231559753,1.2450278719266257,2,True,0.01618815848423339,0.5776714781926549,0.15423933319287408,1.000523567199707,0.9984876406621586,1.0,0.8316645807259074,0.8315394242803504,False,False,426.77669248308945,8.860692057635168
42769_13,42769,13,800000,28,0.732525,3.4801061153411865,147.5170021057129,0.74726875,0.5079622761283492,0.74398,4802.644369602203,0.7344,0.73548,0.7344,0.73548,3.4801061153411865,147.5170021057129,147.5170021057129,MLP,233.62512636184692,1.5837166091161998,1,False,-0.1286623318866285,0.23703284892480217,0.02,19.86473798751831,0.541010267808184,0.59671941656164,0.0,0.0,False,False,67.13160996211246,1.5837166091161998
4538_13,4538,13,7898,32,0.6632911392405063,0.7747666835784912,2.614635705947876,0.7037224613826285,0.8079344093044901,0.5584810126582278,65.5130398273468,0.6709,0.6911392405063291,0.6709,0.6911392405063291,0.7747666835784912,2.614635705947876,60.0,Minimum60s,23.75868058204651,0.3959780097007751,2,True,0.00021513966449545133,0.5218761508612899,0.08628171382133687,0.25010108947753906,0.7571817138213369,1.0,0.5227848101265823,0.5129113924050633,False,False,30.66559402413892,9.086803384501836
4541_13,4541,13,81412,49,0.6159968556549081,1.247910976409912,22.17755389213562,0.6230162629587775,0.8320177814268813,0.5832268841505355,1106.945830821991,0.6131,0.6152107693819396,0.6131,0.6152107693819396,1.247910976409912,22.17755389213562,60.0,Minimum60s,79.41343593597412,1.3235572655995687,1,True,0.08325670013511144,0.44519156057411524,0.3792296890665465,1.28021240234375,0.9923296890665465,1.0,0.5928882883989437,0.5895155743342831,False,False,63.63710027171722,3.5808022977743685
54_13,54,13,676,18,0.7,0.31005287170410156,0.25650835037231445,0.9142011834319527,0.24496877867008524,0.7705882352941177,38.21956992149353,0.8515,0.8411764705882353,0.8515,0.8411764705882353,0.31005287170410156,0.25650835037231445,60.0,Minimum60s,7.663954019546509,0.12773256699244182,13,True,0.0009286906876574243,0.6011654145823397,0.05241167075640907,0.06999492645263672,0.9256326493515236,1.0,0.8088235294117647,0.7529411764705882,False,False,24.71821653327756,29.877990359465887
